startSeconds,endSeconds,targetChildProminence
27349.24,27350.08,5
27392.22,27392.99,3
27438.42,27439.37,2
27562.93,27563.55,2
27565.96,27566.76,2
27735.28,27735.92,5
27768.89,27769.5,5
27781.99,27782.76,3
27790.1,27790.75,5
27805.31,27805.91,3
27880.7,27881.87,2
27912.25,27912.85,3
27915.9,27916.52,2
27987.49,27988.23,5
28036.09,28036.69,4
28055.18,28056.23,2
28062.07,28063.84,4
28074.52,28075.12,5
28091.09,28091.69,5
28095.13,28095.9,1
28102.74,28103.44,2
28415.55,28416.15,2
28491.95,28492.55,2
28494.55,28495.15,3
28625.98,28627.14,2
28633.07,28633.67,5
28634.47,28637.25,5
28664.17,28664.77,2
28676.81,28677.41,2
28695.37,28695.97,5
28701.36,28702.92,2
28723.91,28724.51,2
28733.08,28734.52,2
28837.4,28838.0,3
28845.33,28846.09,5
28913.55,28914.17,1
28917.02,28918.23,2
28920.66,28921.27,2
28930.05,28930.75,2
28935.15,28936.15,2
28937.98,28938.92,2
28945.71,28946.32,1
28948.79,28949.57,1
28952.69,28953.36,5
28954.47,28955.24,2
28963.12,28964.17,2
28965.4,28966.18,2
28995.05,28995.82,3
29004.81,29005.84,1
29023.86,29024.47,1
29061.82,29062.42,5
29068.56,29069.56,2
29105.32,29105.92,2
29141.28,29141.88,5
29145.66,29146.75,5
29166.47,29167.07,5
29181.29,29182.16,5
29323.35,29324.35,3
29339.68,29340.28,5
29343.47,29344.47,5
29345.68,29346.68,5
29351.59,29352.19,5
29358.68,29359.33,5
29370.07,29370.67,5
29394.73,29395.47,5
29396.72,29397.57,5
29398.4,29399.64,2
29404.06,29404.66,3
29420.96,29421.57,5
29454.78,29455.52,5
29457.32,29457.95,5
29499.81,29500.41,5
29534.59,29535.19,5
29540.51,29541.11,5
29548.42,29549.1,5
29618.33,29618.93,5
29632.54,29633.14,5
29666.53,29667.13,5
29668.74,29669.38,5
29784.04,29784.64,3
29787.97,29788.78,2
29820.99,29821.59,5
29897.71,29898.33,5
29915.7,29916.32,2
29982.95,29983.55,5
29986.58,29987.24,5
30041.21,30041.9,5
30056.81,30057.41,5
30284.53,30285.5,2
30286.31,30286.99,2
30300.88,30301.48,2
30343.59,30344.22,2
30396.86,30397.46,2
30747.52,30748.32,5
32374.39,32374.99,2
32389.59,32390.59,2
32557.56,32558.16,2
32622.06,32622.66,2
32746.44,32747.04,2
32795.1,32795.7,2
32812.8,32813.82,2
32815.34,32815.94,2
32842.06,32842.66,2
32909.11,32910.23,2
32981.48,32982.08,3
33051.4,33052.0,2
33081.54,33082.14,2
33112.81,33113.79,2
33125.23,33125.83,2
33169.78,33170.64,2
33173.99,33174.59,2
33177.94,33178.54,2
33239.34,33239.94,2
33248.41,33249.01,2
33278.92,33279.54,4
33313.74,33314.76,5
33368.55,33369.15,5
33390.63,33391.41,3
33418.43,33419.14,5
33425.61,33426.22,5
33427.6,33428.24,4
33430.17,33430.77,2
33434.36,33434.96,4
33436.45,33437.05,2
33438.17,33439.27,2
33456.83,33457.43,2
33490.5,33491.8,5
33497.37,33497.97,5
33627.86,33628.46,5
33645.32,33645.99,3
33721.94,33722.95,5
33732.75,33733.35,2
33748.27,33748.87,5
33760.05,33760.65,2
33770.26,33771.4,4
33842.5,33843.1,2
33886.93,33887.66,2
33893.53,33894.13,2
33952.05,33952.65,2
33972.26,33973.26,3
34030.82,34031.42,2
34036.05,34037.18,2
34044.66,34045.26,2
34046.67,34047.27,2
34101.95,34102.55,2
34112.25,34112.85,2
34119.94,34120.55,2
34145.58,34146.72,2
34181.95,34182.55,2
34192.16,34192.76,2
34213.08,34213.82,3
34217.81,34218.93,2
34222.68,34223.6,2
34260.43,34261.03,5
34287.7,34288.3,5
34336.22,34336.82,5
34340.33,34341.06,5
34460.11,34460.71,3
34612.76,34613.43,5
34635.17,34637.12,3
34640.12,34640.72,2
34645.77,34646.43,5
34653.04,34653.64,2
34663.61,34664.22,5
